year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1923,,,,,,,,8.446,0.104,,,24.849,17.778,0.602,,71.884,,,,,1.605,,,1.006,1.259,,,,4.617,,,,,,92.981,7.665,3.045,32.152,,,0.161,,,0.187,,,,,,,,30.868,331.929,,,10.527,,0.015,0.037,0.469,,17.213,0.456,,1.477,,184.189,,,454.893,0.186,,,,,,,0.92,,,,,,,,1.094,,11.86,9.589,38.021,,11.578,,,,26.824,,,75.907,3.005,,0.266,,,,0.053,,,,,,,,,,0.47,,0.302,,0.487,,,72.038,,0.735,,,,0.099,,,,,,,,2.583,,,,,0.473,,,27.198,6.793,,,3.836,,,3661.081,,,2.979,0.077,,,52.549,,0.955,2.678,,,,,8.475,27.679,,,,,,,,,,,,2.922,,,,9.927,0.834,12.294,,,,,,,,,0.154,0.383,,,1.209,,1.473,,3.833,,,8.783,,1896.736,1.231,,0.451,,2.803,,,,26.443,,1.484
1924,,,,,,,,10.959,0.124,,,27.07,20.093,0.717,,76.255,,,,,1.843,,,1.032,1.499,,,,5.104,,,,,,77.384,7.233,4.027,35.094,,,0.216,,,0.198,,,,,,,,37.888,451.793,,,12.34,,0.029,0.044,0.498,,18.39,0.544,,1.744,,206.635,,,475.983,0.222,,,,,,,1.297,,,,,,,,1.121,,11.263,10.585,40.68,6.687,13.506,,,,32.181,,,79.348,3.58,,0.317,,,,0.056,,,,,,,,,,0.56,,0.359,,0.58,,,67.872,,0.754,,,,0.102,,,,,,,,2.506,,,,,0.542,,,30.594,7.727,,,3.99,,,3672.399,,,3.616,0.084,,,47.837,,1.003,3.03,,,,,10.006,32.977,,,,,,,,,,,,2.996,,,,12.184,0.855,14.642,,,,,,,,,0.184,0.457,,,1.656,,2.451,,3.994,,,10.464,,1698.32,1.466,,0.385,,3.279,,,,27.777,,1.568
1925,,,,,,,,11.237,0.122,,,28.235,18.991,0.708,,78.04,,,,,1.81,,,1.132,1.48,,,,5.375,,,,,,75.248,7.537,3.8,33.221,,,0.172,,,0.443,,,,,,,,35.656,458.066,,,10.721,,0.033,0.07,0.553,,19.053,0.537,,1.711,,213.827,,,449.657,0.219,,,,,,,1.979,,,,,,,,1.231,,10.131,11.08,40.137,6.035,14.202,,,,30.968,,,82.011,3.534,,0.313,,,,0.089,,,,,,,,,,0.553,,0.355,,0.572,,,57.085,,0.828,,,,0.112,,,,,,,,2.964,,,,,0.645,,,33.592,7.595,,,4.089,,,3712.868,,,4.785,0.084,,,48.075,,1.6,3.122,,,,,11.71,32.548,,,,,,,,,,,,3.289,,,,11.467,0.938,13.12,,,,,,,,,0.182,0.451,,,1.946,,2.367,,4.488,,,10.328,,1758.098,1.447,,0.674,,3.616,,,,28.953,,1.828
1926,0.033,,,,,,,11.259,0.177,,,27.854,18.62,1.025,,77.684,,0.026,,,1.781,,,1.103,2.144,,,,5.478,,,,,,84.756,7.456,3.902,29.59,,,0.238,,,0.846,,,,,0.482,,,36.152,413.237,,,10.468,,0.04,0.092,0.531,,18.379,0.777,,1.598,,213.732,,,246.371,0.317,,,,,,,1.821,,,,,,,,1.199,,11.772,11.098,39.995,8.097,15.059,,,,35.841,,,82.605,5.12,,0.453,,,,0.095,,,,,,,,,,0.801,,0.514,,0.829,,,44.686,,0.806,,,,0.109,,,,,,,,3.4,,,,,0.876,,,34.328,6.361,,,4.272,,,3645.19,,,4.734,0.051,,,48.13,,1.718,3.136,,,,,14.502,47.159,,,,,,,,,,,,3.202,,,,11.626,0.913,12.769,,0.057,,,,,,,0.263,0.653,,,1.96,,3.008,,4.752,,,14.964,,1905.959,2.097,,1.07,,3.422,,,,30.43,,2.323
1927,0.036,,,,,,,13.374,0.22,,,28.894,20.123,1.275,,90.475,,0.028,,,1.817,,,1.246,2.666,,,,6.075,,,,,,91.999,8.596,3.877,33.526,,,0.231,,,0.824,,,,,0.516,,,38.797,481.186,,,13.326,,0.059,0.234,0.568,,21.445,0.967,,2.851,,213.04,,,466.735,0.394,,,,,,,2.316,,,,,,,,1.354,,13.088,12.886,41.939,6.731,16.701,0.139,,,40.385,,,89.482,6.365,,0.564,,,,0.099,,,,,,,,,,0.996,,0.639,,1.031,,,31.796,,0.911,,,,0.123,,0.044,,,,,,3.378,,,,,0.967,,,37.966,8.668,,,4.496,,,3981.433,,,4.683,0.04,,,60.669,,1.781,3.631,,,,,16.125,58.632,,,,,,,,,,,,3.618,,,,12.477,1.032,17.875,,0.062,,,,,,,0.327,0.812,,,2.099,,3.279,,4.928,,,18.605,,1862.746,2.607,,1.015,,3.957,,,,29.561,,2.411
1928,0.083,,,,,,,12.739,0.242,,,26.286,21.19,1.404,,88.246,,0.064,,,2.139,,,1.415,2.954,,,0.004,5.928,0.004,,,,,93.777,8.963,3.656,34.108,,,0.282,,,1.348,,,,,1.194,,,40.849,505.011,,,12.557,,0.073,0.473,0.868,,21.509,1.086,,3.128,,211.619,,,437.64,0.433,,,,,,,2.374,,,,,,,,1.52,,13.749,14.832,40.129,6.485,17.679,0.289,,,38.148,,,92.391,7.09,,0.627,,,,0.114,,,,,,,,,,1.097,,0.705,0.029,1.145,,,24.083,,1.034,,,3.158,0.14,,0.022,,,,,,3.807,,,,,0.967,,,38.007,8.454,,,4.715,,,3962.553,,,5.379,0.08,,,62.888,,2.051,3.993,,,,,18.271,65.135,,,,,,,,,,,,4.117,,,,13.137,1.166,16.245,,0.142,,,,,,,0.362,0.888,,,3.232,,3.125,,4.203,,,20.668,,1830.87,2.811,,1.902,,5.297,,,,29.623,,2.906
1929,0.103,,,,,,,13.13,0.261,,,23.652,24.173,1.512,,96.955,,0.08,,,2.484,,,1.543,3.183,,,0.011,6.346,0.004,,,,,99.03,10.264,4.015,35.804,,,0.304,,,1.29,,,,,1.492,,,45.695,539.235,,,15.125,,0.08,0.601,0.923,,23.97,1.167,,3.351,,234.282,,,460.674,0.467,,,,,,,2.703,,,,,,,,1.678,,15.112,18.539,41.766,9.999,17.023,0.37,,,44.027,,,94.88,7.637,,0.676,,,,0.131,,,,,,,,,,1.183,,0.759,0.033,1.233,,,22.148,,1.128,,,3.048,0.152,,0.011,,,,,,4.115,,,,,0.931,,,41.267,9.521,,,4.894,,,4255.151,,,7.082,0.069,,,72.69,,2.357,3.968,,,,,20.491,70.146,,,,,,,,,,,,4.483,,,,14.695,1.279,19.37,,0.178,,,,,,,0.39,0.957,,,3.594,,3.55,,4.192,,,22.259,,1963.414,3.026,,1.949,,5.323,,,,30.769,,2.752
1930,0.135,,,,,,,12.767,0.356,,,22.029,18.863,2.063,,93.672,,0.104,,,2.403,,,1.453,4.335,,,0.011,5.514,0.007,,,,,94.348,9.556,3.85,37.908,,,0.388,,,0.652,,,,,1.942,,,40.313,462.092,,,13.806,,0.084,0.678,1.021,,23.636,1.58,,2.648,,237.634,,,441.074,0.637,,,,,,,2.854,,,,,,,,1.579,,12.515,18.085,42.459,9.552,18.514,0.37,,0.04,39.55,,,86.166,10.376,,0.918,,,,0.123,,,,,,,,,,1.614,,1.038,0.04,1.677,,,20.379,,1.062,,,3.085,0.143,,0.011,,,,,,3.671,,,,,0.938,,,40.779,8.727,,,4.865,,,3923.058,,,5.624,0.088,,,56.565,,2.222,4.323,,,,,23.243,95.357,,,,,,,,,,,,4.219,,,,12.909,1.203,18.932,,0.232,,,,,,,0.531,1.309,,,3.646,,3.972,,4.243,,,30.263,,1744.828,4.15,,0.026,,5.272,,,,28.722,,2.492
1931,0.112,,,,,,,12.844,0.428,,,19.546,18.103,2.48,,84.123,,0.086,,,2.275,,,1.343,5.209,,,0.007,4.169,0.004,,,,,75.849,10.095,2.927,40.241,,,0.249,,,0.33,,,,,1.613,,,37.72,385.965,,,14.321,,0.099,0.766,1.007,,22.531,1.897,,3.011,,217.494,,,412.212,0.766,,,,,,,2.729,,,,,,,,1.44,,11.189,16.894,38.905,9.842,17.924,0.366,,0.04,34.173,,,77.904,12.462,,1.103,,,,0.131,,,0.004,,,,,,,1.94,,1.247,0.091,2.015,,,16.752,,0.981,,,2.935,0.132,,0.011,,,,,,2.708,,,,,0.883,,,44.956,8.086,,,4.239,,,3505.272,,,4.499,0.08,,,54.826,,2.353,3.92,,,,,25.849,114.559,,,,,,,,,,,,3.906,,,,12.075,1.105,18.944,,0.192,,0.004,,,,0.029,0.639,1.574,,,3.074,,3.938,,3.774,,,36.356,,1484.893,4.999,,0.004,,4.656,,,,25.567,,1.557
1932,0.109,,,,,,,13.1,0.482,,,20.342,15.171,2.791,,67.713,,0.084,,,2.638,,,1.224,5.864,,,0.015,4.169,0.004,,,,,70.207,10.223,2.894,38.585,,,0.051,,,0.081,,,,,1.578,,,32.877,347.486,,,13.427,,0.113,0.711,0.952,,21.176,2.135,,3.022,,191.775,,,395.9,0.862,,,,,,,2.681,,,,,,,,1.316,,10.211,16.587,36.179,6.427,20.09,0.374,,0.051,28.065,,,77.981,14.043,,1.243,,,,0.154,,,0.011,,,,,,,2.183,,1.402,0.149,2.269,,,16.195,,0.894,,,2.979,0.121,,0.062,,,,,,1.795,,,,,0.678,,,41.417,8.643,,,3.539,,,3159.133,,,4.107,0.087,,,41.977,,2.773,3.389,,,,,27.358,129.075,,,,,,,,,,,,3.56,,,,10.523,1.008,18.737,,0.188,,0.011,,,,0.025,0.719,1.77,,,3.254,,4.001,,3.594,,,40.96,0.076,1257.773,5.62,,3.807,,4.627,,,,23.456,,1.161
1933,0.117,,,,0.007,,,13.232,0.539,,,21.58,14.23,3.122,,72.657,,0.09,,,2.348,0.011,,1.133,6.552,,,0.044,4.722,0.004,0.004,,,,69.483,9.567,4.092,42.194,,,0.004,,,0.535,,,,,1.688,,,30.066,364.981,,,13.371,,0.121,0.725,0.871,,18.706,2.385,,3.224,,199.387,,,392.155,0.965,,,,,,,2.3,,,,,,,,1.217,,10.006,17.862,35.516,9.266,22.087,0.352,,0.065,30.474,,,91.342,15.686,,1.388,,,,0.182,,,0.015,,,,,,,2.441,,1.565,0.175,2.536,0.004,,16.741,,0.828,,,2.997,0.112,,0.051,,,,,,1.59,,,,,0.634,,,38.569,9.179,,,3.546,,,3326.454,,,6.661,0.077,,,43.204,,3.27,3.997,,,,,27.311,144.255,,,,,,,,,,,,3.295,,,,9.629,0.933,19.517,,0.201,,0.015,,,,0.022,0.804,1.982,,,4.067,0.018,4.664,,4.195,,,45.775,0.065,1348.842,6.31,,2.821,,4.275,,,,25.332,,1.282
1934,0.129,,,,0.007,,,14.24,0.651,,,22.697,13.753,3.774,,74.958,,0.1,,,2.44,0.121,,1.179,7.923,,,0.073,4.623,0.004,0.044,,,,79.913,9.556,4.828,49.254,,,0.018,,,0.736,,,,,1.867,,,30.033,408.62,,,14.642,,0.139,0.733,0.823,,20.245,2.884,,3.953,,201.35,,,423.204,1.166,,,,,,,2.831,,,,,,,,1.267,,10.573,19.236,39.666,9.482,23.494,2.865,,0.069,39.661,,,101.203,18.977,,1.679,,,,0.242,,,,,,,,,,2.95,,1.89,0.19,3.068,0.007,,18.892,,0.861,,,3.063,0.116,,0.066,,,,,,1.733,,,,,0.7,,,38.628,9.485,,,3.983,,,3617.658,,,6.749,0.088,,,45.215,,4.349,4.096,,,,,31.659,174.494,,,,,,,,,,,,3.429,,,,9.617,0.971,21.732,,0.223,,0.011,,,,0.025,0.972,2.394,,,4.778,0.018,5.792,,4.173,,,55.37,0.051,1436.196,7.615,,5.225,,4.283,,,,28.871,,1.707
1935,0.145,,,,0.018,,,13.997,0.736,,,25.228,13.922,4.267,,71.641,,0.112,,,2.473,0.531,,1.234,8.964,,,0.07,5.509,,0.026,,,,78.796,9.475,5.11,57.597,,,0.033,,,2.403,,,,,2.092,,,30.919,452.333,,,15.25,,0.132,0.784,0.746,,22.455,3.266,,3.516,,195.372,,,429.107,1.318,,,,,,,2.912,,,,,,,,1.324,,11.079,20.001,41.45,9.534,23.34,5.723,,0.091,45.376,,,106.382,21.486,,1.901,,,,0.284,,,0.051,,,,,,,3.335,,2.138,0.234,3.472,0.004,,21.426,,0.902,,,3.026,0.122,,0.048,,,,,,1.806,,,,,0.696,,,37.265,9.782,,,4.151,,,3796.088,,,7.167,0.098,,,46.148,,5.115,4.378,,,,,31.531,197.517,,,,,,,,,,,,3.59,,,,9.899,1.016,22.864,,0.25,,0.015,,,,0.025,1.1,2.704,,,5.089,0.018,5.935,,4.364,,,62.675,0.051,1492.28,8.59,,5.991,,4.763,,,,32.157,,1.843
1936,0.158,,,,0.128,,,15.096,0.842,,,27.049,13.592,4.886,,75.004,,0.121,,,2.513,1.949,,1.217,10.274,,,0.044,5.146,,0.077,,,,86.163,9.92,5.026,64.955,,,0.04,,,2.784,,,,,2.273,,,33.594,499.634,,,15.778,,0.051,0.876,0.728,,8.055,3.747,,4.963,,198.079,,,453.796,1.509,,,,,,,3.366,,,,,,,,1.309,,11.9,21.767,40.741,10.146,25.553,5.793,0.022,0.076,31.99,,,116.849,24.646,,2.18,,,,0.333,,,0.058,,,,,,,3.819,,2.446,0.212,3.981,,,21.961,,0.889,,,3.111,0.12,,0.051,,,,,,2.048,,,,,0.788,,,39.892,10.441,,,4.176,,,4170.574,,,7.405,0.12,,,49.896,,6.003,4.128,,,,,33.154,226.491,,0.007,,,,,,,,,,3.539,,,,10.755,1.003,25.048,,0.271,,0.029,,,,0.029,1.26,3.094,,,5.741,0.025,5.865,,4.734,,,71.867,0.055,1713.35,9.812,,3.166,,5.873,,,,35.252,,1.869
1937,0.184,,,,0.297,,,16.711,0.862,,,28.855,15.259,5.0,,90.298,,0.142,,,2.788,3.254,,1.356,10.509,,,0.055,6.087,,0.205,,,,93.483,10.464,5.279,60.491,,,0.103,,,2.784,,,,,2.655,,,40.694,563.513,,,16.295,,0.069,0.975,0.687,,5.245,3.833,,6.78,,217.705,,,468.131,1.544,,,,,,,3.586,,,,,,,,1.459,,13.621,25.344,45.129,10.354,31.69,6.243,0.018,0.08,45.174,,,125.431,25.196,,2.229,,,,0.357,,,0.062,,,,,,,3.908,,2.5,0.369,4.071,,,24.903,,0.991,,,3.217,0.134,,0.059,,,,,,2.345,,,,,0.978,,,43.999,11.76,,,4.381,,,4458.901,,,8.801,0.12,,,56.336,,6.423,4.931,,,,,28.464,231.596,,0.026,,,,,,,,,,3.942,,,,13.024,1.118,28.942,,0.317,,0.062,,,,0.036,1.289,3.168,,,7.247,0.029,4.246,,5.251,,,73.488,0.073,1792.546,10.06,,9.398,,6.239,,,,36.816,,2.733
1938,0.199,,,,0.348,,,16.347,0.91,,,28.035,5.787,5.278,,79.119,,0.154,,,3.172,3.477,,1.284,11.092,,,0.066,6.094,,0.216,,,,85.544,10.458,5.527,55.303,,,0.121,,,3.004,,,,,2.878,,,46.59,601.273,,,14.631,,0.033,1.03,0.878,,13.221,4.047,,5.696,,201.798,,,448.94,1.63,,,,,,,2.842,,,,,,0.055,,1.376,,14.772,26.733,50.45,9.966,31.778,5.917,,0.047,44.979,,,131.735,26.593,,2.353,,,,0.477,,,0.062,,,,,,,4.126,,2.634,0.465,4.297,,,24.265,,0.938,,,3.089,0.127,,0.04,,,,,,1.913,,,,,0.975,,,43.307,10.478,,,4.246,,,4195.243,,,8.005,0.157,,,59.936,,8.595,4.117,,,,,26.712,244.439,,0.205,,,,,,,,,,3.735,,,,14.983,1.057,26.135,,0.343,,0.062,,,,0.04,1.361,3.345,,,8.339,0.033,4.634,,5.899,,,77.563,0.076,1515.693,10.621,,6.122,,6.352,,,,38.699,,2.77
1939,0.186,,,,0.432,,,17.377,0.922,,,32.142,6.336,5.343,,73.709,,0.143,,,3.484,3.184,,1.347,11.228,,,0.084,5.948,0.004,2.627,,,,95.004,11.86,5.007,67.113,,,0.088,,,4.638,,,,,2.686,,,51.194,648.625,,,16.302,,0.161,1.07,2.226,0.015,15.714,4.096,,4.871,,194.617,,,452.456,1.65,,,,,,,0.251,,,,,,0.055,,1.445,,14.443,29.201,49.381,11.53,30.052,12.157,,0.055,46.12,,,127.747,26.918,,2.382,,,,0.623,,,0.058,,,,,,,4.176,,2.665,0.319,4.35,,,22.664,,0.985,,,3.232,0.133,,0.066,,,,,,1.704,,,,,0.821,,,40.701,12.515,,,4.462,,,4438.144,,,5.851,0.084,,,51.901,,11.218,4.751,,,,,25.188,247.437,,1.652,,,,,,,,,,3.919,,,,16.45,1.11,29.3,,0.32,,0.058,,,,0.047,1.377,3.386,,,9.453,0.033,4.905,,7.181,,,78.514,0.087,1670.854,10.752,,6.998,,7.092,,,,40.157,,2.968
1940,0.15,,,,0.692,,,15.864,1.105,,,29.038,7.343,6.404,,62.104,,0.116,,,4.1,2.968,,1.55,13.456,,,0.128,6.486,,2.961,,,,108.622,8.311,5.26,86.047,,,0.077,,,4.165,,,,,2.171,,,57.696,654.325,,,14.823,,0.238,1.088,3.029,0.007,21.619,4.895,,2.314,,137.737,,,475.144,1.979,,,,,,,0.237,,,,,,,,1.684,,15.825,28.733,52.382,11.522,27.128,7.691,0.033,0.073,49.031,,,153.244,32.264,,2.855,,,,0.802,,,0.022,,,,,,,5.005,,3.229,0.396,5.214,,,23.209,,1.132,,,3.173,0.153,,0.066,,,,,,2.568,,,,,0.835,,,33.438,6.51,,,4.759,,,4849.927,,,5.298,0.114,,,167.247,,14.43,3.897,,,,,23.946,296.644,,2.147,,,,,,,,,,4.5,,,,18.545,1.284,18.475,,0.259,,0.022,,,,0.058,1.651,4.059,,,10.736,0.058,5.469,,7.768,,,94.135,0.084,1874.914,12.906,,12.344,,6.77,,,,41.517,,3.426
1941,0.183,,,,0.627,,,13.94,0.971,,,34.545,7.973,5.627,,65.184,,0.141,,,4.422,2.851,,,11.827,,,0.106,6.281,,1.968,,,,120.152,6.625,5.568,107.518,,,0.102,,,3.733,,,,0.076,2.645,,,58.076,660.793,,,17.399,,0.311,0.729,3.952,0.004,21.508,4.301,0.011,3.245,,119.927,,,469.652,1.738,,,,,,,0.135,,,0.011,,,0.055,,,,17.852,26.486,53.654,8.448,20.822,4.807,0.026,0.058,42.894,,,154.605,28.352,,2.509,,,,0.894,,,0.022,,,,,,,4.4,,2.838,0.388,4.582,,,22.546,,,,,3.184,,,0.059,,,,,,2.184,,,,,0.989,,,37.125,4.813,,,5.0,,,4959.186,,,5.25,0.091,,,164.803,,16.091,3.78,,,,,22.546,260.609,,1.81,,,,,,,,,,,,,,18.662,,15.042,,0.316,,0.022,,,,0.058,1.451,3.565,,,9.9,0.135,5.619,,7.935,,,82.698,0.087,2043.496,11.315,,15.059,,6.327,,,,44.327,,3.745
1942,0.107,,,,0.744,,,13.479,0.532,,,36.502,8.545,3.08,,61.077,,0.082,,,5.349,2.616,,,6.442,,,0.135,5.867,,1.246,,,,131.077,5.839,5.806,113.741,,,0.143,,,4.165,,,,0.084,1.541,,,62.637,667.899,,,16.472,,0.498,1.051,3.835,0.011,23.058,2.336,0.011,2.81,,122.496,,,468.9,0.953,,,,,,,0.227,,,0.011,,,,,,,18.837,9.457,53.603,7.016,29.532,7.962,,0.109,41.889,,,147.792,15.381,,1.362,,,,0.987,,,0.349,,,,,,,2.408,,1.544,0.33,2.492,,,18.977,,,,,1.026,,,0.029,,,,,,0.66,,,,,1.242,,,34.594,4.626,,,5.096,,,4939.725,,,6.041,,,,181.613,,17.764,3.025,,,,,23.672,141.681,,1.902,,,,,,,,,,,,,,20.128,,13.022,,0.184,,0.055,,,,,0.791,1.962,,,10.666,0.161,4.946,,6.418,,,44.958,0.073,2198.166,6.3,,11.548,,3.385,,,,48.423,,4.14
1943,0.173,,,,0.462,,,14.077,0.556,,,34.99,9.611,3.214,,57.853,,0.133,,,5.811,2.759,,0.056,6.723,,,0.146,6.475,,1.872,,,,138.062,6.172,6.11,97.179,,,0.22,,,3.733,,,,0.084,2.489,,,69.156,679.43,,,20.622,,0.469,1.055,4.102,0.015,23.849,2.437,0.011,3.945,,125.246,,,454.82,0.995,,,,,,,0.213,,,0.011,,,,,0.061,,19.208,19.027,46.708,7.111,30.455,10.959,0.018,0.084,7.112,,,150.637,16.053,,1.421,,,,0.956,,,0.036,,,,,,,2.513,,1.611,0.355,2.6,,,19.058,,0.041,,,0.41,0.006,,0.051,,,,,,1.319,,,,,1.363,0.007,,34.927,5.443,,,5.371,,,5023.251,,,6.576,,,,197.786,,17.215,2.941,,,,,22.107,147.867,,1.993,,,,,,,,,,0.164,,,,22.223,0.047,15.836,,0.297,,0.036,,,,0.033,0.825,2.047,,,10.274,0.051,6.118,,6.425,,,46.92,0.065,2271.985,6.575,,10.332,,2.769,,,,48.764,,4.719
1944,0.216,,,,0.154,,,13.952,0.806,,,34.209,9.391,4.662,,33.138,,0.167,,,4.389,2.818,,0.014,9.75,,,0.139,5.896,,2.495,,,,140.407,4.45,6.139,97.769,,,0.172,,,4.74,,,,0.087,3.121,,,65.928,600.273,,,20.281,,0.498,1.326,4.358,0.018,25.791,3.535,,2.725,,79.986,,,442.025,1.443,,,,,,,0.11,,,0.011,,,,,0.015,,15.857,8.772,47.761,6.356,41.66,12.773,0.018,0.087,3.578,,,138.733,23.279,,2.061,,,,1.01,,,0.065,,,,,,,3.644,,2.336,0.421,3.771,,,20.124,,0.01,,,0.308,0.001,,0.055,,,,,,1.103,,,,,1.656,0.004,,23.335,4.879,,,5.469,,,5105.437,,,6.455,,,,189.04,,18.189,3.245,,,,,15.058,214.434,,3.261,,,,,,,,,,0.04,,,,21.202,0.011,12.442,,0.372,,0.018,,,,0.015,1.197,2.969,,,10.772,0.091,7.023,,4.63,,,68.043,0.094,2444.854,9.536,,15.125,,1.425,,,,54.567,,4.796
1945,0.251,,,,0.121,,,13.666,0.849,,,32.695,4.562,4.918,,38.755,,0.194,,,5.209,3.063,,0.783,10.309,,,0.168,6.823,,0.92,,,,130.521,1.621,5.641,50.347,,,0.172,,,4.48,,,,0.109,3.627,,,34.988,116.065,,,14.043,,0.615,1.227,4.355,,28.267,3.744,,0.64,,107.166,,,417.624,1.521,,,,,,,0.066,,,0.015,,,,,0.846,,8.2,3.807,52.946,6.833,52.897,14.132,0.015,0.073,4.352,,,76.635,24.666,,2.183,,,,0.004,,,0.073,,,,,,,3.844,0.025,2.472,0.524,3.992,0.007,,22.615,,0.572,,,0.297,0.077,,0.047,,,,,,0.612,,,,,1.381,0.007,,14.651,4.012,,,5.62,,,4244.738,,,6.268,0.015,,,59.458,,0.065,3.337,,,,,18.905,227.022,,8.812,,,,,,,,,,2.275,,,,11.252,0.647,4.549,,0.433,,0.018,,,,,1.265,3.125,,,11.021,0.095,7.089,,2.187,,,72.043,0.109,2359.495,9.994,,15.755,,0.616,,,,55.868,,4.462
1946,0.282,,,,0.484,,,13.702,0.952,,,35.421,12.76,5.515,,56.411,,0.217,,0.117,4.976,3.36,,1.547,11.576,,,0.161,7.46,,0.945,,,,138.422,5.764,5.431,31.259,,,0.311,,,4.96,,,,0.167,4.065,,,43.569,271.682,,,17.644,,0.762,1.103,4.222,,28.087,4.209,,3.282,,165.245,,,436.128,1.705,,,,,,,0.124,,,0.015,,,,,1.662,,10.797,1.345,52.297,8.195,60.232,14.356,0.011,0.131,22.166,,,52.707,27.736,,2.454,,,,0.487,2.455,,0.073,,,,,,,4.31,0.036,2.777,0.684,4.487,,,25.623,,1.131,,,0.007,0.153,,0.055,,,,,,0.605,,,,,1.638,0.004,,31.102,7.073,,,5.532,,,4633.477,0.634,,5.766,0.113,,,104.594,,0.073,3.89,,,,,17.465,255.133,,25.153,,,,,,,,,,4.499,,,,13.969,1.277,17.376,,0.485,,0.022,,,,,1.421,3.5,,,10.937,0.132,7.023,,2.862,,,80.967,0.142,2257.404,11.16,,80.051,,0.714,,,,56.043,,4.312
1947,0.319,,,,0.927,,,14.515,1.145,,,38.014,17.63,6.634,,82.03,,0.246,,0.121,5.91,3.95,,2.153,13.935,,,0.168,8.947,0.004,5.353,,,,143.548,9.446,5.706,33.553,,,0.326,,,5.062,,,,0.189,4.607,,,49.453,317.66,,,21.454,0.007,0.743,1.158,4.413,,31.172,5.069,,5.45,,183.624,,,461.269,2.051,,,,,,,0.168,,,0.015,,,0.018,,2.308,,13.838,4.056,53.254,8.811,63.468,14.425,0.004,0.164,36.786,,,70.032,33.406,,2.956,,,,0.898,6.749,,0.084,,,,,,,5.185,0.044,3.344,0.831,5.403,0.004,,29.352,,1.573,,,0.026,0.212,,0.058,,,,,,0.685,,,,,1.561,0.007,,44.603,10.627,,,5.451,,,5130.185,0.655,,5.909,0.197,,,91.546,,0.073,5.542,,,,,16.347,307.221,,37.732,,,,,,,,,,6.263,,,,15.839,1.773,25.092,,0.55,,0.025,,,,0.029,1.71,4.208,,,12.003,0.128,7.477,,3.619,,,97.5,0.145,2485.752,13.403,,20.496,,0.711,,,,55.834,,4.037
1948,0.327,,,,0.703,,,17.392,1.216,,,38.42,24.487,7.05,,85.057,,0.252,,0.134,6.22,4.576,,2.427,14.821,,,0.205,7.847,0.004,0.081,,,,158.507,10.211,6.208,23.836,,,0.373,,,4.483,,,,0.182,4.719,,,53.451,377.816,,,17.071,0.022,0.802,1.286,6.149,,32.714,5.396,0.004,8.458,,196.501,,,475.563,2.179,,,,,,,1.351,,,0.015,,,0.025,,2.603,,16.381,15.495,53.278,8.444,77.951,,0.004,0.08,35.528,,,88.082,35.564,,3.146,,,,1.671,0.337,,0.102,,,,,,,5.509,0.051,3.558,0.941,5.751,0.004,,30.509,,1.774,,,0.154,0.239,,0.044,,,,,,1.19,,,,,1.638,0.007,,47.263,10.983,,,5.502,,,5401.115,0.722,0.022,6.385,0.216,,,88.925,,1.403,5.252,,,,,23.375,326.913,,17.943,,,,,,,,,,7.058,,,,17.113,2.0,30.801,,0.563,,0.025,,,,0.04,1.819,4.467,,,12.641,0.146,7.7,,4.539,,,103.752,0.145,2582.445,14.198,,25.552,,1.0,,,,57.098,,4.536
